URL,Followers
https://www.facebook.com/groups/Ethereum/,104K
https://www.facebook.com/groups/1009074692442562/,10k
https://www.facebook.com/groups/BitcoinNewZealand/,10k
https://www.facebook.com/groups/vitcoin.vzla/,10k
https://www.facebook.com/groups/coinspottradersAustralia/,10k
https://www.facebook.com/groups/1449758465350263/,10k
https://www.facebook.com/groups/356565324695857/,10k
https://www.facebook.com/groups/164836150669245/,10k
https://www.facebook.com/groups/allin1profit/,10K
https://www.facebook.com/groups/trademastermind/,10K
https://www.facebook.com/groups/Bitcoinworldtraders/,10K
https://www.facebook.com/groups/thebitcoinhustler/,111k
https://www.facebook.com/groups/1626982224265867/,11k
https://www.facebook.com/groups/SmartCryptoTrader.Club/,11k
https://www.facebook.com/groups/iotatangle/,11K
https://www.facebook.com/groups/1596413400684319/,11K
https://www.facebook.com/groups/579745375487751/,11K
https://www.facebook.com/groups/ALTrader.biz/,11K
https://www.facebook.com/groups/1064957353577792/,11K
https://www.facebook.com/groups/349552821847875/,11K
https://www.facebook.com/groups/221554268228891/,12k
https://www.facebook.com/groups/USI.TECH.BITCOIN.TEAM.SUCCESS/,12k
https://www.facebook.com/groups/BharataFinance/,12k
https://www.facebook.com/groups/AltcoinInvestingGroup/,12k
https://www.facebook.com/groups/1170561529675973/,12k
https://www.facebook.com/groups/1053927251325031/,12k
https://www.facebook.com/groups/1450352008540063/,12k
https://www.facebook.com/groups/244785659210901/,12k
https://www.facebook.com/groups/1452693864948410/,12k
https://www.facebook.com/groups/exbtc/,12K
https://www.facebook.com/groups/binsec/,12K
https://www.facebook.com/groups/980684722076224/,12K
https://www.facebook.com/groups/203225980124431/,12K
https://www.facebook.com/groups/1547916055513562/,12K
https://www.facebook.com/groups/ohyaaaa/,1300k
https://www.facebook.com/groups/123342694907700/,13k
https://www.facebook.com/groups/cryptoalchemy/,13k
https://www.facebook.com/groups/12618261,13k
https://www.facebook.com/groups/AltcoinInvestingGroup/,13k
https://www.facebook.com/groups/126182617592946/,13k
https://www.facebook.com/groups/m3global.asia/,13k
https://www.facebook.com/groups/bitcoinstates/,13k
https://www.facebook.com/groups/919851988106473/,13K
https://www.facebook.com/groups/BitcoinUserUnitedArabEmirates/,13K
https://www.facebook.com/groups/1890439881202402/,13K
https://www.facebook.com/groups/cryptowealthfund/,13K
https://www.facebook.com/groups/767084343396679/,13K
https://www.facebook.com/groups/1816305251937379/,13K
https://www.facebook.com/groups/mzads/,13K
https://www.facebook.com/groups/899801026779970/,140k
https://www.facebook.com/groups/hotbitcoinfaucet/,14k
https://www.facebook.com/groups/205537423223262/,14k
https://www.facebook.com/groups/BitcoinUserUnitedStateOfAmerica/,14k
https://www.facebook.com/groups/920243251324562/,14k
https://www.facebook.com/groups/274023696264718/,14K
https://www.facebook.com/groups/1499496856970051/,15k
https://www.facebook.com/groups/MALAYSIABITCOINEMPIRE/,15k
https://www.facebook.com/groups/1342636722485412/,15K
https://www.facebook.com/groups/689961841053650/,15K
https://www.facebook.com/groups/etnholders/,16k
https://www.facebook.com/groups/Onlinebiznessads/,16k
https://www.facebook.com/groups/200630677058875/,16K
https://www.facebook.com/groups/187187378305123/,16K
https://www.facebook.com/groups/1877983522440926/,16K
https://www.facebook.com/groups/1922317831322891/,16K
https://www.facebook.com/groups/kipicode777914767/,17k
https://www.facebook.com/groups/208539883005125/,17K
https://www.facebook.com/groups/1601249926817016/,17K
https://www.facebook.com/groups/502468233479045/,17K
https://www.facebook.com/groups/597204500444277/,17K
https://www.facebook.com/groups/848170448584428/,17K
https://www.facebook.com/groups/993838177338315/,18k
https://www.facebook.com/groups/509640505871304/,18k
https://www.facebook.com/groups/MillionairesMindAttracts/,18k
https://www.facebook.com/groups/1817507861839539/,18k
https://www.facebook.com/groups/bkcryptotrader/,18k
https://www.facebook.com/groups/599062033617941/,18k
https://www.facebook.com/groups/bitcoinearnings09/,18k
https://www.facebook.com/groups/ccaus/,18k
https://www.facebook.com/groups/1145759645439299/,18k
https://www.facebook.com/groups/bitcoincrypto/,18K
https://www.facebook.com/groups/977420999015649/,18K
https://www.facebook.com/groups/veleslan/,18K
https://www.facebook.com/groups/650669645138617/,19k
https://www.facebook.com/groups/BitcoinUserCANADA/,19k
https://www.facebook.com/groups/BITCOINWORLDWIDEUSEABLE/,19k
https://www.facebook.com/groups/1646482415588080/,19K
https://www.facebook.com/groups/empreendedoresonlinek2group/,19K
https://www.facebook.com/groups/cryptoworld416/,1k
https://www.facebook.com/groups/stature.network/,1k
https://www.facebook.com/groups/1530355190591985/,1k
https://www.facebook.com/groups/2007610732802720/,1k
https://www.facebook.com/groups/cryptocurrencyvietnam/,1k
https://www.facebook.com/groups/bitcoinmavericks/,1k
https://www.facebook.com/groups/1699672216728832/,1k
https://www.facebook.com/groups/311421169271366/,1k
https://www.facebook.com/groups/CryptoSG/,1k
https://www.facebook.com/groups/1226477010803019/,1k
https://www.facebook.com/groups/674717686050593/,1k
https://www.facebook.com/groups/cryptokorero/,1k
https://www.facebook.com/groups/344327376039227/,1k
https://www.facebook.com/groups/BitcoinCashVietnam/,1k
https://www.facebook.com/groups/1952452444999912/,1k
https://www.facebook.com/groups/1513858502243189/,1k
https://www.facebook.com/groups/583361398511279/,1k
https://www.facebook.com/groups/888369914667950/,1k
https://www.facebook.com/groups/1976583589288983/,1k
https://www.facebook.com/groups/356527324804798/,1k
https://www.facebook.com/groups/swissgoldglobal/,1k
https://www.facebook.com/groups/goldcointalk/,1k
https://www.facebook.com/groups/135731720291380/,1k
https://www.facebook.com/groups/bitconnect.bcc/,1k
https://www.facebook.com/groups/SubstratumNetwork/,1k
https://www.facebook.com/groups/719376138261956/,1k
https://www.facebook.com/groups/296495354173610/,1k
https://www.facebook.com/groups/787685794751186/,1k
https://www.facebook.com/groups/BitsBeTrippin/,1k
https://www.facebook.com/groups/1080889651997717/,1k
https://www.facebook.com/groups/bitcoinasian/,1k
https://www.facebook.com/groups/329878940817053/,1k
https://www.facebook.com/groups/208848432918171,1k
https://www.facebook.com/groups/279263429142588/,1k
https://www.facebook.com/groups/bitcoinprofiteer/,1k
https://www.facebook.com/groups/109532396341335/,1k
https://www.facebook.com/groups/1163976133697035/,1k
https://www.facebook.com/groups/255228994991821/,1k
https://www.facebook.com/groups/1256015584506185/,1k
https://www.facebook.com/groups/1781635295468164/,1k
https://www.facebook.com/groups/UniversaCommunity/,1k
https://www.facebook.com/groups/965642193552056/,1k
https://www.facebook.com/groups/228968874280732/,1k
https://www.facebook.com/groups/SiaTechHQ/,1k
https://www.facebook.com/groups/SAFEX/,1k
https://www.facebook.com/groups/312468448945084/,1k
https://www.facebook.com/groups/CryptocurrencyMastermindGroup/,1k
https://www.facebook.com/groups/141202346522392/,1k
https://www.facebook.com/groups/1629154290740783/,1k
https://www.facebook.com/groups/178504729393832/,1k
https://www.facebook.com/groups/cryptoforbeginners/,1k
https://www.facebook.com/groups/478124865864665/,1k
https://www.facebook.com/groups/NetworkTrader/,1k
https://www.facebook.com/groups/1751576195157333/,1k
https://www.facebook.com/groups/143159293115628/,1k
https://www.facebook.com/groups/906502286110231/,1k
https://www.facebook.com/groups/1631612043802041/,1k
https://www.facebook.com/groups/609510529219234/,1k
https://www.facebook.com/groups/1877184665883854/,1k
https://www.facebook.com/groups/BitcoinUserUnitedKingdom/,1k
https://www.facebook.com/groups/BitcoinUserNetherlands/,1k
https://www.facebook.com/groups/BitcoinUserSweden/,1k
https://www.facebook.com/groups/bitcoineuropeasiaamerica/,1k
https://www.facebook.com/groups/2098476560378192/,1k
https://www.facebook.com/groups/153446581520929/,1k
https://www.facebook.com/groups/1966311983606374/,1k
https://www.facebook.com/groups/bitcoin.sverige.marknad/,1k
https://www.facebook.com/groups/1812161232362246/,1k
https://www.facebook.com/groups/1581188612187691/,1k
https://www.facebook.com/groups/179341652484864/,1K
https://www.facebook.com/groups/126253234391471/,1K
https://www.facebook.com/groups/326617127681962/,1K
https://www.facebook.com/groups/btcmalaysia/,1K
https://www.facebook.com/groups/421566911514583/,1K
https://www.facebook.com/groups/btc.my/,1K
https://www.facebook.com/groups/1703313253258047/,1K
https://www.facebook.com/groups/1432603876777186/,1K
https://www.facebook.com/groups/222690234883180/members/,1K
https://www.facebook.com/groups/bitcoinearningsandupdates/,1K
https://www.facebook.com/groups/830083987073457/,1K
https://www.facebook.com/groups/115558322384808/,1K
https://www.facebook.com/groups/1732071083760217/,1K
https://www.facebook.com/groups/472728253077450/,1K
https://www.facebook.com/groups/250316095369392/,1K
https://www.facebook.com/groups/bullionbitclub/,1K
https://www.facebook.com/groups/WeGrowBitcoinsAustralia/,1K
https://www.facebook.com/groups/173971622747417/,1K
https://www.facebook.com/groups/1063401653789530/,1K
https://www.facebook.com/groups/385251915227622/,1K
https://www.facebook.com/groups/wegrowbitcoinscanada/,1K
https://www.facebook.com/groups/New.York.i/,1K
https://www.facebook.com/groups/bitcoins.bitconnect.worldwide/,1K
https://www.facebook.com/groups/Bitcoinasiapacific/,1K
https://www.facebook.com/groups/chinabitcoin/,1K
https://www.facebook.com/groups/258227924582702/,1K
https://www.facebook.com/groups/bitcoinasian,1K
https://www.facebook.com/groups/1565833013727949/,1K
https://www.facebook.com/groups/316887842047089/,1K
https://www.facebook.com/groups/BitcoinsEurope/,1K
https://www.facebook.com/groups/157028631372158/,1K
https://www.facebook.com/groups/607550519691551/,1K
https://www.facebook.com/groups/BitcoinsAfrica/,1K
https://www.facebook.com/groups/1996341527261393/,1K
https://www.facebook.com/groups/BITCOINmark/,1K
https://www.facebook.com/groups/365457733794782/,1K
https://www.facebook.com/groups/igorbitcoinov/,1K
https://www.facebook.com/groups/bitcointradingtips/,1K
https://www.facebook.com/groups/180134565814093/,1K
https://www.facebook.com/groups/cryptoaus/,1K
https://www.facebook.com/groups/bitcoinbizworld/,1K
https://www.facebook.com/groups/1651965114821524/,1K
https://www.facebook.com/groups/BitcoinsInRussia/,1K
https://www.facebook.com/groups/257211031051636/,1K
https://www.facebook.com/groups/PAXtoken/,1K
https://www.facebook.com/groups/brasilbtc/,1K
https://www.facebook.com/groups/clixsensebrasil/,1K
https://www.facebook.com/groups/bitcoinsinbali/,1K
https://www.facebook.com/groups/960753413955771/,1K
https://www.facebook.com/groups/republikbitcoin/,1K
https://www.facebook.com/groups/1783525515218221/,1K
https://www.facebook.com/groups/business.opportunity.marketing/,1K
https://www.facebook.com/groups/bitcoinaffiliatemarket/,1K
https://www.facebook.com/groups/1712370838780058/,1K
https://www.facebook.com/groups/bitcoinmarketnigeria/,1K
https://www.facebook.com/groups/nigeriabitcoin/,1K
https://www.facebook.com/groups/24xbtc/,1K
https://www.facebook.com/groups/1094411340594828/,1K
https://www.facebook.com/groups/336616033469758/,1K
https://www.facebook.com/groups/559817150827236/,1K
https://www.facebook.com/groups/1709457722715586/,1K
https://www.facebook.com/groups/120601781952952/,1K
https://www.facebook.com/groups/workmlm/,1K
https://www.facebook.com/groups/cryptoladsinvesting/,1K
https://www.facebook.com/groups/CryptoAssassins/,1K
https://www.facebook.com/groups/CryptoCoinsHodlrazz/,1K
https://www.facebook.com/groups/340165406419108/,1K
https://www.facebook.com/groups/cryptogoddesses/,1K
https://www.facebook.com/groups/CRYPTODIGMINING/,1K
https://www.facebook.com/groups/191271501398799/,1K
https://www.facebook.com/groups/528519297500001/,1K
https://www.facebook.com/groups/PTECryptocurrencycommunity/,1K
https://www.facebook.com/groups/597909106888839/,1K
https://www.facebook.com/groups/125010124898834/,1K
https://www.facebook.com/groups/1354798314559654/,1K
https://www.facebook.com/groups/1478014242313345/,1K
https://www.facebook.com/groups/1853842998193390/,1K
https://www.facebook.com/groups/CryptoFree50GHS/,1K
https://www.facebook.com/groups/blackcryptomining/,1K
https://www.facebook.com/groups/507638146242642/,1K
https://www.facebook.com/groups/evolutioninvestmentagency/,1K
https://www.facebook.com/groups/cryptominersbuyandsellphilippines/,1K
https://www.facebook.com/groups/bitcoinadvertisements/,1K
https://www.facebook.com/groups/1884064561881853/,1K
https://www.facebook.com/groups/HaiKhuu.CryptocurrencyTraders/,1K
https://www.facebook.com/groups/cryptodaytradersclub/,1K
https://www.facebook.com/groups/841970039301330/,1K
https://www.facebook.com/groups/481309415569251/,1K
https://www.facebook.com/groups/CryptoCurrencyTradersClub/,1K
https://www.facebook.com/groups/1079179352215616/,1K
https://www.facebook.com/groups/630963003675061/,1K
https://www.facebook.com/groups/AltCoinsTrading/,1K
https://www.facebook.com/groups/442406322807017/,1K
https://www.facebook.com/groups/685532854939754/,1K
https://www.facebook.com/groups/OnecoinLeadersOfficial/,1K
https://www.facebook.com/groups/819023961580478/,1K
https://www.facebook.com/groups/1148504295293455/,1K
https://www.facebook.com/groups/CryptoEvents/,1K
https://www.facebook.com/groups/1292858304192889/,1K
https://www.facebook.com/groups/246714262525359/,1K
https://www.facebook.com/groups/1949458868656888/,1K
https://www.facebook.com/groups/goldcoincryptogold/,1K
https://www.facebook.com/groups/182738718955252/,1K
https://www.facebook.com/groups/cryptowatcher/,1K
https://www.facebook.com/groups/cryptofundraiser/,1K
https://www.facebook.com/groups/1445969825625023/,1K
https://www.facebook.com/groups/285213105283287/,1K
https://www.facebook.com/groups/ethereumminer/,1K
https://www.facebook.com/groups/282562045502455/,1K
https://www.facebook.com/groups/easycashpinoy/,1K
https://www.facebook.com/groups/493721547669333/,1K
https://www.facebook.com/groups/UcoincashIndonesiaRaya/,1K
https://www.facebook.com/groups/bitcoincashitalia/,1K
https://www.facebook.com/groups/SingaporeEthereumMiners/,1K
https://www.facebook.com/groups/1567523486798509/,1K
https://www.facebook.com/groups/236358973561304/,1K
https://www.facebook.com/groups/784901848286783/,1K
https://www.facebook.com/groups/1749067195357786/,1K
https://www.facebook.com/groups/LitecoinWorldwide/,1K
https://www.facebook.com/groups/122051038366848/,1K
https://www.facebook.com/groups/348269448908552/,1K
https://www.facebook.com/groups/BroadRipple/,1K
https://www.facebook.com/groups/1703220556378167/,1K
https://www.facebook.com/groups/BitcoinaireStash/,1K
https://www.facebook.com/groups/327391444361681/,1K
https://www.facebook.com/groups/1052377404830361/,1K
https://www.facebook.com/groups/italianminers/,1K
https://www.facebook.com/groups/1694993990514700/,1K
https://www.facebook.com/groups/692224374281574/,1K
https://www.facebook.com/groups/stellarlumens/,1K
https://www.facebook.com/groups/265281057227992/,1K
https://www.facebook.com/groups/xrpstellar/,1K
https://www.facebook.com/groups/ILoveCrypto/,1K
https://www.facebook.com/groups/255207664904297/,1K
https://www.facebook.com/groups/1666620546703761/,1K
https://www.facebook.com/groups/378394875915982/,1K
https://www.facebook.com/groups/gstorebd/,1K
https://www.facebook.com/groups/324934037933401/,1K
https://www.facebook.com/groups/BitconnectInsight/,1K
https://www.facebook.com/groups/153946591777102/,1K
https://www.facebook.com/groups/bccglobal/,1K
https://www.facebook.com/groups/267493813751127/,1K
https://www.facebook.com/groups/1435629516476483/,1K
https://www.facebook.com/groups/nexusinvestors/,1K
https://www.facebook.com/groups/OmiseGO.OMG/,1K
https://www.facebook.com/groups/129375720930854/,1K
https://www.facebook.com/groups/135751316501852/,208k
https://www.facebook.com/groups/1314865141932744/,20k
https://www.facebook.com/groups/fxMasterMind/,20k
https://www.facebook.com/groups/TheBitcoinUK/,20k
https://www.facebook.com/groups/531272260390778/,20k
https://www.facebook.com/groups/1548242222064490/,20K
https://www.facebook.com/groups/earnbitcoinonline/,20K
https://www.facebook.com/groups/BitCoin4CryptoCurrency/,21k
https://www.facebook.com/groups/BitcoinLegit/a,21k
https://www.facebook.com/groups/BitcoinLegit/,21k
https://www.facebook.com/groups/799155723571742/,21k
https://www.facebook.com/groups/bitcoinforextrades/,21k
https://www.facebook.com/groups/BitcoinMalaysia/,21K
https://www.facebook.com/groups/marketbitcoin/,21K
https://www.facebook.com/groups/totallycrypto/,22k
https://www.facebook.com/groups/806680966147491/,22k
https://www.facebook.com/groups/473919446308277/,22k
https://www.facebook.com/groups/165804527222712/,22k
https://www.facebook.com/groups/BitcoinUserAUSTRALIA/,22k
https://www.facebook.com/groups/BitcoinUserINDIA/,22k
https://www.facebook.com/groups/238566449914234/,22K
https://www.facebook.com/groups/bitcoinearnings/,233k
https://www.facebook.com/groups/BitcoinBoss/,23k
https://www.facebook.com/groups/489744354701629/,23k
https://www.facebook.com/groups/BitcoinAustralia/,23k
https://www.facebook.com/groups/478030972301362/,23K
https://www.facebook.com/groups/446656422197518/,23K
https://www.facebook.com/groups/1132039590141273/,23K
https://www.facebook.com/groups/bitcoin.altcoin.investors/,24k
https://www.facebook.com/groups/480785485606417/,24k
https://www.facebook.com/groups/246479302178538/,24k
https://www.facebook.com/groups/497922793742262/,24k
https://www.facebook.com/groups/249895935373700/,24K
https://www.facebook.com/groups/207362932932796/,24K
https://www.facebook.com/groups/1167131273301098/,25K
https://www.facebook.com/groups/1789254271312526/,25K
https://www.facebook.com/groups/AndroidDeveloppersBD/,25K
https://www.facebook.com/groups/620330264797018/,25K
https://www.facebook.com/groups/BitcoinUsersPH/,26k
https://www.facebook.com/groups/TheBitcoinCanada/,26k
https://www.facebook.com/groups/119856311759412/,26K
https://www.facebook.com/groups/bitcoworldwide/,27k
https://www.facebook.com/groups/273808789620999/,27k
https://www.facebook.com/groups/cryptotraderspro/,27k
https://www.facebook.com/groups/faycal99/,27K
https://www.facebook.com/groups/309103196170098/,27K
https://www.facebook.com/groups/Bitcoinmlm/,28k
https://www.facebook.com/groups/136073259807925/,28k
https://www.facebook.com/groups/1793846214240829/,28k
https://www.facebook.com/groups/bitcoinsmalaysia/,28K
https://www.facebook.com/groups/cryptoland/,28K
https://www.facebook.com/groups/1738629066389713/,29k
https://www.facebook.com/groups/Tanvirhossain.sadi/,2k
https://www.facebook.com/groups/133737887290828/,2k
https://www.facebook.com/groups/182090605649890/,2k
https://www.facebook.com/groups/eosblockchain/,2k
https://www.facebook.com/groups/EthereumSA/,2k
https://www.facebook.com/groups/1634396556853071/,2k
https://www.facebook.com/groups/CryptoInvestorsParadise/,2k
https://www.facebook.com/groups/BUCKSANDBITCOINS/,2k
https://www.facebook.com/groups/cloudmining.org/,2k
https://www.facebook.com/groups/221132814916424/,2k
https://www.facebook.com/groups/2035728303314171/,2k
https://www.facebook.com/groups/ICOProfits/,2k
https://www.facebook.com/groups/hashflarecloudmining/,2k
https://www.facebook.com/groups/1036253113119768/,2k
https://www.facebook.com/groups/1392441464364554/,2k
https://www.facebook.com/groups/1403455476626726/,2k
https://www.facebook.com/groups/btcearninginternational/,2k
https://www.facebook.com/groups/591948984254836/,2k
https://www.facebook.com/groups/359354567822568/,2k
https://www.facebook.com/groups/197617810780134/,2k
https://www.facebook.com/groups/bitcoinglobaltraders/,2k
https://www.facebook.com/groups/623341754517790/,2k
